_id,STT,Ten nha may nuoc,Vi tri,Nam xay dung,"Dien tich 
58,58,Lại Xuân I,"Thôn Doãn Lại, xã Lại Xuân, huyện Thuỷ Nguyên ","2005, 2010",2352.4,600,"Xã Lại Xuân: thôn Doãn Lại, thôn Pháp Cổ",1402,Đang hoạt động
59,59,Cao Nhân II,Thôn 8 xã Cao Nhân ,2012,1500,1500,"- 98% Xã Cao Nhân;
- 15% xã Quảng Thanh;
- 25% xã Mỹ Đồng.",3500,Đang hoạt động
60,60,An Sơn ,"Thôn 7, xã An Sơn, huyện Thuỷ Nguyên","2005, 2008",1398.1,250,"Thôn 1 đến thôn 6, xã An Sơn",1019,Đang hoạt động
61,61,Kỳ Sơn I,"Thôn 5, xã Kỳ Sơn, huyện Thuỷ Nguyên",2004,368,200,"Thôn 7, 8, 9 xã Kỳ Sơn;",500,Đang hoạt động
62,62,Kỳ Sơn II,"Thôn 5, xã Kỳ Sơn, huyện Thuỷ Nguyên",2009,738,200," Thôn 1, 2, 3, 4, 5 và thôn 6, xã Kỳ Sơn;",140,Đang hoạt động
63,63,Hợp Thành I,"Thôn 8, xã Hợp Thành, huyện Thuỷ Nguyên",2002,560,480,"Thôn 3, 4, 5, 6, 7, xã Hợp Thành;",1520,Đang hoạt động
64,64,Quảng Thanh I,"Thôn Lứa, xã Quảng Thanh, huyện Thuỷ Nguyên",2000,7000,400,"Xã Quảng Thanh (trừ thôn Quảng Cư), một phần của xã Phù Ninh và xã Kỳ Sơn;",800,Đang hoạt động
65,65,Thiên Hương,"Thôn 8, xã Thiên Hương, huyện Thuỷ Nguyên",2000,1068,200,Thôn 3 mới và Công ty Giày Aurora (xã Thiên Hương);,500,Đang hoạt động
66,66,Gia Đức I,"Thôn 1, xã Gia Đức, huyện Thuỷ Nguyên",2006,1775,300,Toàn bộ xã Gia Đức,1200,Đang hoạt động
67,67,Kênh Giang I,"Thôn Trại Kênh, xã Kênh Giang, huyện Thuỷ Nguyên",2005,900,230,"Thôn A2, thôn Chu Vườn, thôn Chùa Mới, thôn Đình Vân, thôn Trại trên Đồng Phản, thôn Trại dưới xóm Ngói, thôn Chợ Giá, thôn 6 Mỹ Giang và Cống Găng thôn Đình-Trà Sơn",725,Đang hoạt động
68,68,Kênh Giang II,"Thôn Mỹ Giang, Thủy Nguyên, huyện Thuỷ Nguyên",2009,1489.9,230,"Thôn 1, 3,6 (làng Mỹ Giang); thôn Đình, thôn Chùa (làng Trà Sơn), xã Kênh Giang",400,Đang hoạt động
69,69,Tân Dương,"Khu Trung cư đầm tràng xã Tân Dương, huyện Thuỷ Nguyên",2001,3967,450,"Thôn 1,2,3,4A, 5,6,7, đường 10, xã Tân Dương",1682,Đang hoạt động
70,70,Thủy Triều III,"Xã Thủy Triều, huyện Thuỷ Nguyên",2011,1456,300,"12 thôn xã Thủy Triều và các thôn Trại, thôn Đông, thôn Ráp, thôn Tây (xã Trung Hà), thôn 13 (xã Ngũ Lão)",2800,Đang hoạt động
71,71,Hòa Bình II,"Xã Hòa Bình, huyện Thuỷ Nguyên",,,,,,Đang hoạt động
72,72,Phù Ninh I,"Xã Phù Ninh, huyện Thuỷ Nguyên",1997,,200,"Thôn Việt Khê, thôn Ngọc Khê, thôn 2 Phù Lưu;",500,Đang hoạt động
73,73,Chính Mỹ I,"Xã Chính Mỹ, huyện Thuỷ Nguyên",2003,,200, 12 thôn xã Chính Mỹ,700,Đang hoạt động
74,74, Giang Biên I,"Thôn 5,  xã Giang Biên, huyện Vĩnh Bảo",2006,652,,,,Dừng hoạt động
75,75, Giang Biên II,"Thôn 6,  xã Giang Biên, huyện Vĩnh Bảo",2010,400,,,,Dừng hoạt động
76,76, Dũng Tiến I,"Thôn An Bồ, xã Dũng Tiến, huyện Vĩnh Bảo",2006,720,,,,Dừng hoạt động
77,77, Việt Tiến," Thôn Liễu Kinh xã Việt Tiến, huyện Vĩnh Bảo",2006,1711,,,,Dừng hoạt động
78,78, Trung Lập," Thôn 3 Áng Dương xã Trung Lập, huyện Vĩnh Bảo",2014,750,,,,Dừng hoạt động
79,79, An Hòa 1," Thượng Đồng, xã An Hòa, huyện Vĩnh Bảo",2005,500,,,,Dừng hoạt động
80,80, An Hòa 2,"Thôn Kênh Hữu,  xã An Hòa, huyện Vĩnh Bảo",2009,400,,,,Dừng hoạt động
81,81, Hiệp Hòa,"Thôn Trúc Hiệp  xã Hiệp Hòa, huyện Vĩnh Bảo",2006,514,,,,Dừng hoạt động
82,82, Tiền Phong 1,"Thôn Linh Đông,  xã Tiền Phong, huyện Vĩnh Bảo",2005,1000,,,,Dừng hoạt động
83,83, Vĩnh Long 1,"Thôn Hà Hương, xã Vĩnh Long, huyện Vĩnh Bảo",2005,285,,,,Dừng hoạt động
84,84, Vĩnh Tiến,"Thôn 2, xã Vĩnh Tiến, huyện Vĩnh Bảo",2009,1600,,,,Dừng hoạt động
85,85, Cổ Am ,"Thôn 3, xã Cổ Am, huyện Vĩnh Bảo","2009, 2013",4200,,,,Dừng hoạt động
86,86, Đồng Minh,"Thôn Bảo Hà, xã Đồng Minh, huyện Vĩnh Bảo","2009, 2014",1700,,,,Dừng hoạt động
87,87, Lý Học,"Thôn Lạng Am, xã Lý Học, huyện Vĩnh Bảo",2008,2000,,,,Dừng hoạt động
88,88, Vĩnh Phong,"Thôn Quán Khái, xã Vĩnh Phong, huyện Vĩnh Bảo",2005,2000,,,,Dừng hoạt động
89,89, Hưng Nhân,"Thôn Kê Sơn, xã Hưng Nhân, huyện Vĩnh Bảo",2006,2000,,,,Dừng hoạt động
90,90,Vĩnh An 1,"Thôn An Ninh, xã Vĩnh An, huyện Vĩnh Bảo",2007,900,,,,Dừng hoạt động
91,91,Vĩnh An 2,"Thôn Kim Ngân xã Vĩnh An, huyện Vĩnh Bảo",2011,2700,,,,Dừng hoạt động
92,92, Hòa Bình,"Thôn 6, Hàm Dương, Hòa Bình, huyện Vĩnh Bảo",2013,5400,,,,Dừng hoạt động
93,93, Cộng Hiền,"Thôn An Quý, Xã Cộng Hiền, huyện Vĩnh Bảo",2008,750,,,,Dừng hoạt động
94,94, Hùng Tiến,"Thôn Xuân Hùng, xã Hùng Tiến, huyện Vĩnh Bảo",2009,2000,,,,Dừng hoạt động
95,95, Vinh Quang,"Thôn Hu Trì, xã Vinh Quang, huyện Vĩnh Bảo",2009,2000,,,,Dừng hoạt động
96,96,Đoàn Lập 1,"Thôn Tân Lập 1, xã Đoàn Lập, huyện Tiên Lãng",2008,2050,,,,Dừng hoạt động
97,97,Cấp Tiến ,"Thôn Phương Lai, xã Cấp Tiến, huyện Tiên Lãng","2008, 2014",3529.5,,,,Dừng hoạt động
98,98,Tiên Minh,"Thôn Duyên Lão, xã Tiên Minh, huyện Tiên Lãng",2008,974,,,,Dừng hoạt động
99,99,Đại Thắng 1,"Thôn Lãng Yên, xã Đại Thắng, huyện Tiên Lãng",2006,2300,,,,Dừng hoạt động
100,100,Nam Hưng,"Thôn Văn Đoài, xã Nam Hưng, huyện Tiên Lãng",2008,1100,,,,Dừng hoạt động
101,101,Tiên Thắng,"Thôn Lộc Trù, xã Tiên Thắng, huyện Tiên Lãng",2007,600,,,,Dừng hoạt động
102,102,Lại Xuân II,"Thôn 10, xã Lại Xuân, huyện Thuỷ Nguyên",2010,,,,,Dừng hoạt động
103,103, Kỳ Sơn III,"Thôn 6, xã Kỳ Sơn, huyện Thuỷ Nguyên ",2011,,,,,Dừng hoạt động
104,104,Hợp Thành II,"Thôn 12, xã Hợp Thành, huyện Thuỷ Nguyên ",2006,750,,,,Dừng hoạt động
105,105,Hợp Thành III,"Thôn Cao Kênh, xã Hợp Thành, huyện Thuỷ Nguyên",2010,1440,,,,Dừng hoạt động
106,106,Cao Nhân I,"Thôn 8, xã Cao Nhân, huyện Thuỷ Nguyên",2005,,,,,Dừng hoạt động
107,107,Quảng Thanh II,"Thôn Đỏ, xã Quảng Thanh, huyện Thuỷ Nguyên ",2010,,,,,Dừng hoạt động
108,108,Mỹ Đồng II,"Thôn 5, xã  Mỹ Đồng, huyện Thuỷ Nguyên",2007,920,,,,Dừng hoạt động
109,109,Kiền Bái II,"Xã Kiền Bái, huyện Thuỷ Nguyên",2009,1130,,,,Dừng hoạt động
110,110,Lưu Kỳ I,"Thôn Bạch Đằng, xã Lưu Kỳ, huyện Thuỷ Nguyên",1999,,,,,Dừng hoạt động
111,111,Lưu Kỳ II,"Thôn Hang Lương, xã Lưu Kỳ, huyện Thuỷ Nguyên",2008,1440,,,,Dừng hoạt động
112,112,Lưu Kiếm II,"Thôn Bắc, xã Lưu Kiếm, huyện Thuỷ Nguyên",2007,1723,,,,Dừng hoạt động
113,113,Lưu Kiếm III,"Thôn Chúc Động, xã Lưu Kiếm, huyện Thuỷ Nguyên",2009,1050,,,,Dừng hoạt động
114,114,Lưu Kiếm IV,"Thôn Phúc Nam, xã Lưu Kiếm, huyện Thuỷ Nguyên",2010,500,,,,Dừng hoạt động
115,115,Lưu Kiếm V,"Thôn Cây Quân, xã Lưu Kiếm, huyện Thuỷ Nguyên",2011,,,,,Dừng hoạt động
116,116,Gia Đức II,"Thôn 4, xã Gia Đức, huyện Thuỷ Nguyên",2008,1400,,,,Dừng hoạt động
117,117,Trung Hà,Thôn chùa xã Trung Hà ,"2003, 2013",861,,,,Dừng hoạt động
118,118,Phục Lễ,"Thôn Trung, xã Phục Lễ, huyện Thuỷ Nguyên",2002,1700,,,,Dừng hoạt động
119,119,Thuỷ Triều I,"Thôn Đông, xã Thủy Triều, huyện Thuỷ Nguyên",2004,250,,,,Dừng hoạt động
120,120,Thuỷ Triều II,"Xóm 8, xã Thủy Triều, huyện Thuỷ Nguyên",2006,836,,,,Dừng hoạt động
121,121,Phả Lễ II,"Thôn 6, xã Phả Lễ, huyện Thuỷ Nguyên",2010,,,,,Dừng hoạt động
122,122,Lập Lễ,"Xã Lập Lễ, huyện Thuỷ Nguyên ",2001,,,,,Dừng hoạt động
123,123,Dương Quan I,"Thôn Đầu cầu, xã Dương Quan, huyện Thuỷ Nguyên",2005,,,,,Dừng hoạt động
124,124,Dương Quan II,"Thôn Bãi Cát, xã Dương Quan, huyện Thuỷ Nguyên",2007,,,,,Dừng hoạt động
125,125,Thuỷ Đường,"Thôn Tây Nam, xã Thủy Đường, huyện Thuỷ Nguyên",2004,,,,,Dừng hoạt động
126,126,Thuỷ Sơn,"Thôn 5, xã Thủy Sơn, huyện Thuỷ Nguyên",2005,2000,,,,Dừng hoạt động
127,127,Hoàng Động,"Thôn 4, xã  Hoàng Động, huyện Thuỷ Nguyên",2006,1400,,,,Dừng hoạt động
128,128,Lâm Động,"Thôn Hầu, xã Lâm Động, huyện Thuỷ Nguyên",2004,2068,,,,Dừng hoạt động
129,129,Mỹ Đồng I,"Thôn 6, xã  Mỹ Đồng, huyện Thuỷ Nguyên",1998,500,,,,Dừng hoạt động
130,130,Kiền Bái,"Thôn 5, xã  Kiền Bái, huyện Thuỷ Nguyên","2006, 2010",3400,,,,Dừng hoạt động
131,131,Hoà Bình,"Thôn Hà Phú, xã Hòa Bình, huyện Thuỷ Nguyên",2006,1350,,,,Dừng hoạt động
132,132,Phù Ninh,"Thôn Phù Lưu, xã Phù Ninh, huyện Thuỷ Nguyên",2005,2160,,,,Dừng hoạt động
133,133,Kênh Giang III,"Xã Kênh Giang, huyện Thuỷ Nguyên",2012,700,,,,Dừng hoạt động
134,134,Lại Xuân III,"Thôn 9, xã Thủy Sơn, huyện Thuỷ Nguyên",,,,,,Dừng hoạt động
135,135,Lại Xuân IV,"Thôn 10, xã Thủy Sơn, huyện Thuỷ Nguyên",2010,,,,,Dừng hoạt động
136,136,Lập Lễ II,"Xã Lập Lễ, huyện Thuỷ Nguyên",,,,,,Dừng hoạt động
137,137,Quang Trung II,"Thôn Câu Đông, xã Quang Trung, huyện An Lão",2009,,,,,Dừng hoạt động
138,138,An Thắng I,"Thôn Bách phương, xã An Thắng, huyện An Lão",2005,,,,,Dừng hoạt động
139,139,An Thắng II,"Thôn Bách phương, xã An Thắng, huyện An Lão",2010,,,,,Dừng hoạt động
140,140,Tân Dân I,"Thôn Đại Hoàng, xã Tân Dân, huyện An Lão",2001,1800,,,,Dừng hoạt động
141,141,Tân Dân II,"Thôn Lai Thượng, xã Tân Dân, huyện An Lão","2006, 2010",720,,,,Dừng hoạt động
142,142,Tân Dân IV,"Thôn Việt Khê, xã Tân Dân, huyện An Lão",2012,1100,,,,Dừng hoạt động
143,143,Tân Viên I,"Thôn Kinh Điền, xã Tân Viên, huyện An Lão",2007,1800,,,,Dừng hoạt động
144,144,Tân Viên II ,"Thôn Ly Câu, xã Tân Viên, huyện An Lão","2009, 2012",2500,,,,Dừng hoạt động
145,145,Thái Sơn,"Thôn Tư Trung, xã Thái Sơn, huyện An Lão","2005, 2010",1100,,,,Dừng hoạt động
146,146,An Thọ I,"Thôn Hạnh Thị, xã An Thọ, huyện An Lão",2004,,,,,Dừng hoạt động
147,147,An Thọ II,"Thôn Hạnh Thị, xã An Thọ, huyện An Lão",2010,,,,,Dừng hoạt động
148,148,Mỹ Đức,"Thôn Giao Thượng, xã Mỹ Đức, huyện An Lão","2008, 2012",3600,,,,Dừng hoạt động
149,149,Trường Sơn,"Thị trấn Trường Sơn, huyện An Lão",2004,700,,,,Dừng hoạt động
150,150,Quốc Tuấn I,"Thôn Bạch Câu, xã Quốc Tuấn, huyện An Lão",2007,1000,,,,Dừng hoạt động
151,151, Đông Phương,"Xã Đông Phương, huyện Kiến Thuỵ",2008,3000,,,,Dừng hoạt động
152,152,Thuận Thiên,"Xã Thuận Thiên, huyện Kiến Thuỵ","2003, 2006, 2012",1000,,,,Dừng hoạt động
153,153,Hữu Bằng I,"Thôn Kim Đới 3, xã Hữu Bằng, huyện Kiến Thuỵ",2004,,,,,Dừng hoạt động
154,154,Hữu Bằng II,"Thôn Văn Cao, xã Hữu Bằng, huyện Kiến Thuỵ",2006,,,,,Dừng hoạt động
155,155,Ngũ Phúc,"Thôn Xuân Chiếng, xã Ngũ Phúc, huyện Kiến Thuỵ","2005, 2009, 2013",1800,,,,Dừng hoạt động
156,156, Du Lễ,"Xã Du Lễ, huyện Kiến Thuỵ","2008, 2010",1200,,,,Dừng hoạt động
157,157, Đại Hà,"Thôn Cao Bộ, xã Đại Hà, huyện Kiến Thuỵ","2011, 2013",1450,,,,Dừng hoạt động
158,158,Ngũ Đoan I,"Thôn Đồng Dồi, xã Ngũ Đoan, huyện Kiến Thuỵ",2004,400,,,,Dừng hoạt động
159,159,Tân Phong,"Thôn Lão Phong, xã Tân Phong, huyện Kiến Thuỵ","2007, 2010",606,,,,Dừng hoạt động
160,160, Tân Phong III,"Thôn Kính trực, xã Tân Phong, huyện Kiến Thuỵ",2013,720,,,,Dừng hoạt động
161,161,Tú Sơn,"Thôn Lê Xá, xã Tú Sơn, huyện Kiến Thuỵ","2005, 2010, 2011",,,,,Dừng hoạt động
162,162,Bắc Sơn,"Thôn 6, xã Bắc Sơn, huyện An Dương",2004,,,,,Dừng hoạt động
163,163,Quốc Tuấn I,"Thôn Kiều Thượng, Quốc Tuấn, huyện An Dương",2006,1000,,,,Dừng hoạt động
164,164,Quốc Tuấn II+III,"Thôn Kiều Thượng, Quốc Tuấn, huyện An Dương",20082012,2500,,,,Dừng hoạt động
165,165,Đặng Cương I,"Thôn Hoà Nhất, Xã Đặng Cương, huyện An Dương",2005,500,,,,Dừng hoạt động
166,166,Đặng Cương II,"Thôn Chiến Thắng, Đặng Cương, huyện An Dương","2007, 2011",1200,,,,Dừng hoạt động
167,167,Hồng Thái,"Thôn Đào Yêu, xã Hồng Thái, huyện An Dương",2005,,,,,Dừng hoạt động
168,168,Xuân Đám,"Xã Xuân Đám, huyện Cát Hải",2005,500,,,,Dừng hoạt động
169,169,Phù Long,"Xã Phù Long, huyện Cát Hải",2006,700,,,,Dừng hoạt động
